chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	350062	0.9	0.3	0.0	0.5	0.6	0.9	0.3	0.0
10	350063	0.4	0.7	0.8	0.2	0.9	0.6	0.9	0.5
10	350103	0.5	0.0	0.5	0.4	0.2	0.0	0.6	0.9
10	350104	0.1	0.9	0.6	0.9	0.3	0.6	0.3	0.0
10	350131	0.1	0.5	0.2	0.8	0.3	0.6	0.7	0.1
10	350132	0.9	0.3	0.3	0.8	0.0	0.0	0.2	0.7
10	350184	0.8	0.4	0.5	0.9	0.5	0.2	0.2	0.9
10	350185	0.3	0.1	0.0	0.6	0.2	0.2	0.7	0.5
10	350258	0.5	0.0	0.7	0.8	0.6	0.1	0.9	0.0
10	350259	0.7	0.2	0.9	0.9	0.5	0.2	0.4	0.3
10	350360	0.5	0.9	0.3	0.6	0.5	0.4	0.0	0.8
10	350361	0.7	0.3	0.2	0.5	0.7	0.4	0.5	0.1
10	350490	0.3	0.8	0.1	0.7	0.6	0.1	0.3	0.4
10	350491	0.4	0.1	0.6	0.2	0.5	0.0	0.4	0.6
10	350664	0.1	0.3	0.1	0.6	0.1	0.4	0.4	0.6
10	350665	0.6	0.4	0.6	0.3	0.7	0.9	0.3	0.9
10	350848	0.4	0.8	0.4	0.3	0.6	0.0	0.9	0.7
10	350849	0.7	0.2	0.8	0.0	0.9	0.6	0.7	0.4
10	350889	0.8	0.2	0.6	0.5	0.0	0.5	0.9	0.1
10	350890	0.5	0.4	0.5	0.3	0.8	0.7	0.0	0.9
10	350894	0.9	0.4	0.7	0.4	0.4	0.3	0.0	0.8
10	350895	0.6	0.2	0.9	0.9	0.7	0.5	0.3	0.8
10	350976	0.0	0.5	0.0	0.8	0.2	0.8	0.2	0.8
10	350977	0.3	0.6	0.2	0.3	0.4	0.6	0.6	0.9
10	351051	0.3	0.9	0.1	0.6	0.3	0.5	0.7	0.9
10	351052	0.0	0.2	0.5	0.8	0.3	0.9	0.4	0.0
10	351180	0.3	0.2	0.3	0.9	0.5	0.6	0.4	0.0
10	351181	0.9	0.5	0.5	0.4	0.8	0.2	0.9	0.5
10	351299	0.8	0.6	0.9	0.5	0.1	0.3	0.0	0.3
10	351300	0.7	0.4	0.0	0.7	0.9	0.3	0.4	0.2
10	351509	0.2	0.8	0.0	0.3	0.6	0.4	0.2	0.4
10	351510	0.6	0.5	0.5	0.2	0.3	0.7	0.8	0.1
10	351642	0.7	0.3	0.8	0.1	0.5	0.2	0.1	0.9
10	351643	0.7	0.8	0.0	0.1	0.7	0.7	0.6	0.2
10	351782	0.8	0.8	0.5	0.5	0.6	0.6	0.2	0.9
10	351783	0.4	0.9	0.8	0.5	0.2	0.0	0.7	0.3
10	351863	0.6	0.1	0.6	0.6	0.7	0.2	0.8	0.7
10	351864	0.8	0.6	0.5	0.1	0.5	0.3	0.3	0.0
10	351892	0.9	0.5	0.2	0.7	0.9	0.7	0.8	0.3
10	351893	0.1	0.9	0.5	0.2	0.6	0.0	0.4	0.0
10	352295	0.4	0.5	0.8	0.7	0.8	0.3	0.2	0.7
10	352296	0.3	0.5	0.6	0.1	0.2	0.6	0.6	0.0
10	352335	0.1	0.7	0.8	0.1	0.7	0.6	0.9	0.2
10	352336	0.2	0.8	0.4	0.7	0.4	0.4	0.7	0.6
10	352348	0.7	0.8	0.4	0.5	0.5	0.5	0.8	0.2
10	352349	0.9	0.1	0.8	0.0	0.5	0.9	0.6	0.6
10	352425	0.9	0.9	0.0	0.3	0.3	0.4	0.0	0.5
10	352426	0.9	0.8	0.1	0.8	0.1	0.8	0.0	0.8
10	352452	0.6	0.0	0.9	0.5	0.3	0.7	0.4	0.9
10	352453	0.5	0.5	0.4	0.5	0.2	0.2	0.5	0.5
10	352611	0.1	0.3	0.1	0.0	0.5	0.7	0.6	0.8
10	352612	0.2	0.6	0.4	0.4	0.0	0.4	0.6	0.3
10	352632	0.6	0.6	0.5	0.8	0.9	0.6	0.8	0.0
10	352633	0.6	0.2	0.3	0.2	0.4	0.7	0.3	0.8
10	352668	0.2	0.8	0.4	0.1	0.1	0.6	0.1	0.7
10	352669	0.4	0.1	0.2	0.2	0.0	0.6	0.2	0.5
10	352711	0.1	0.0	0.0	0.4	0.5	0.9	0.5	0.5
10	352712	0.2	0.4	0.7	0.2	0.8	0.2	0.7	0.8
10	352881	0.6	0.6	0.1	0.6	0.5	0.9	0.7	0.8
10	352882	0.7	0.8	0.9	0.9	0.6	0.8	0.3	0.1
10	352901	0.5	0.9	0.8	0.7	0.0	0.8	0.2	0.2
10	352902	0.3	0.8	0.9	0.2	0.5	0.1	0.2	0.9
10	352959	0.8	0.1	0.5	0.5	0.3	0.8	0.3	0.2
10	352960	0.7	0.3	0.6	0.4	0.3	0.6	0.2	0.3
10	352968	0.1	0.7	0.5	0.3	0.0	0.1	0.0	0.1
10	352969	0.2	0.3	0.5	0.7	0.1	0.0	0.2	0.1
10	353004	0.9	0.3	0.7	0.3	0.4	0.1	0.5	0.0
10	353005	0.1	0.6	0.2	0.4	0.9	0.7	0.8	0.1
10	353226	0.0	0.7	0.3	0.3	0.8	0.7	0.7	0.2
10	353227	0.5	0.8	0.1	0.8	0.1	0.7	0.0	0.3
10	353465	0.3	0.8	0.2	0.1	0.8	0.8	0.0	0.3
10	353466	0.5	0.1	0.8	0.2	0.7	0.6	0.8	0.1
10	353492	0.5	0.1	0.3	0.0	0.9	0.2	0.7	0.8
10	353493	0.7	0.8	0.9	0.5	0.4	0.5	0.3	0.5
10	353510	0.5	0.7	0.3	0.6	0.2	0.3	0.9	0.4
10	353511	0.6	0.3	0.4	0.1	0.1	0.0	0.8	0.7
10	353513	0.2	0.1	0.7	0.1	0.7	0.4	0.6	0.4
10	353514	0.2	0.9	0.5	0.8	0.3	0.4	0.6	0.1
10	353563	0.1	0.5	0.1	0.9	0.6	0.3	0.1	0.2
10	353564	0.2	0.5	0.0	0.7	0.1	0.4	0.2	0.4
10	353612	0.2	0.8	0.2	0.1	0.3	0.4	0.0	0.4
10	353613	0.9	0.3	0.7	0.6	0.9	0.7	0.5	0.3
10	353614	0.8	0.8	0.5	0.0	0.9	0.3	0.4	0.7
10	353615	0.8	0.1	0.6	0.5	0.6	0.3	0.5	0.6
10	353664	0.7	0.6	0.5	0.9	0.6	0.5	0.3	0.4
10	353665	0.5	0.7	0.2	0.4	0.9	0.9	0.2	0.7
10	353680	0.1	0.3	0.9	0.9	0.7	0.0	0.7	0.7
10	353681	0.7	0.9	0.7	0.7	0.6	0.8	0.3	0.4
10	353694	0.7	0.3	0.2	0.3	0.7	0.4	0.3	0.2
10	353695	0.7	0.1	0.8	0.9	0.7	0.1	0.6	0.5
10	353702	0.4	0.0	0.6	0.8	0.8	0.8	0.6	0.2
10	353703	0.9	0.3	0.4	0.0	0.1	0.0	0.9	0.7
10	353714	0.9	0.8	0.7	0.9	0.9	0.3	0.5	0.9
10	353715	0.1	0.8	0.6	0.8	0.2	0.5	0.5	0.0
10	353721	0.8	0.6	0.5	0.5	0.8	0.3	0.2	0.7
10	353722	0.0	0.8	0.6	0.5	0.7	0.9	0.0	0.7
10	353765	0.1	0.5	0.2	0.1	0.5	0.3	0.7	0.8
10	353766	0.0	0.2	0.5	0.6	0.9	0.4	0.2	0.4
10	353772	0.8	0.5	0.8	0.0	0.3	0.9	0.7	0.7
10	353773	0.9	0.4	0.9	0.9	0.7	0.2	0.3	0.2
10	353823	0.6	0.4	0.8	0.8	0.0	0.6	0.8	0.6
10	353824	0.9	0.1	0.2	0.8	0.2	0.0	0.9	0.0
10	353830	0.4	0.5	0.4	0.2	0.6	0.3	0.8	0.9
10	353831	0.2	0.5	0.1	0.5	0.3	0.3	0.7	0.8
10	353837	0.6	0.8	0.7	0.3	0.8	0.3	0.9	0.5
10	353838	0.8	0.6	0.3	0.3	0.8	0.5	0.2	0.2
10	353881	0.1	0.1	0.1	0.7	0.7	0.8	0.1	0.4
10	353882	0.4	0.8	0.8	0.0	0.0	0.4	0.9	0.3
10	353888	0.3	0.3	0.2	0.5	0.0	0.9	0.8	0.9
10	353889	0.7	0.3	0.8	0.3	0.3	0.2	0.5	0.0
10	353895	0.3	0.1	0.8	0.8	0.8	0.2	0.5	0.6
10	353896	0.3	0.6	0.3	0.3	0.0	0.9	0.1	0.0
10	353939	0.3	0.8	0.4	0.6	0.1	0.0	0.6	0.5
10	353940	0.0	0.1	0.3	0.0	0.0	0.9	0.9	0.7
10	353997	0.3	0.6	0.4	0.7	0.5	0.1	0.0	0.9
10	353998	0.6	0.0	0.3	0.8	0.3	0.5	0.9	0.0
10	354011	0.3	0.9	0.6	0.0	0.5	0.8	0.1	0.9
10	354012	0.1	0.0	0.7	0.8	0.7	0.0	0.5	0.2
10	354055	0.6	0.1	0.5	0.6	0.4	0.9	0.0	0.2
10	354056	0.1	0.8	0.9	0.8	0.8	0.4	0.5	0.1
10	354062	0.6	0.3	0.3	0.1	0.5	0.7	0.8	0.6
10	354063	0.8	0.7	0.8	0.7	0.1	0.1	0.3	0.5
10	354153	0.2	0.0	0.9	0.8	0.7	0.4	0.8	0.2
10	354154	0.5	0.1	0.4	0.2	0.4	0.9	0.1	0.1
10	354167	0.7	0.3	0.3	0.9	0.6	0.6	0.0	0.9
10	354168	0.9	0.3	0.0	0.0	0.0	0.5	0.7	0.9
10	354206	0.7	0.0	0.4	0.0	0.9	0.7	0.0	0.0
10	354207	0.0	0.9	0.0	0.0	0.2	0.1	0.4	0.0
10	354209	0.2	0.5	0.9	0.6	0.4	0.8	0.0	0.6
10	354210	0.4	0.2	0.0	0.4	0.7	0.6	0.8	0.3
10	354216	0.0	0.2	0.2	0.0	0.3	0.1	0.7	0.8
10	354217	0.3	0.3	0.6	0.2	0.5	0.9	0.6	0.2
10	354219	0.7	0.7	0.8	0.9	0.8	0.7	0.7	0.7
10	354220	0.5	0.6	0.4	0.2	0.7	0.4	0.3	0.3
10	354228	0.3	0.0	0.0	0.3	0.4	0.6	0.6	0.1
10	354229	0.4	0.3	0.8	0.5	0.7	0.5	0.2	0.1
10	354270	0.3	0.7	0.3	0.8	0.9	0.4	0.2	0.2
10	354271	0.9	0.5	0.2	0.2	0.9	0.3	0.3	0.6
10	354353	0.6	0.8	0.2	0.2	0.1	0.4	0.5	0.7
10	354354	0.9	0.9	0.7	0.2	0.5	0.7	0.1	0.3
10	354620	0.3	0.6	0.4	0.5	0.0	0.3	0.2	0.3
10	354621	0.8	0.6	0.7	0.9	0.4	0.0	0.7	0.9
10	354665	0.3	0.0	0.5	0.8	0.7	0.5	0.7	0.3
10	354666	0.6	0.3	0.4	0.0	0.3	0.5	0.9	0.5
10	354716	0.7	0.3	0.5	0.6	0.4	0.5	0.3	0.4
10	354717	0.8	0.2	0.9	0.3	0.2	0.0	0.1	0.5
10	354763	0.2	0.2	0.0	0.5	0.0	0.9	0.8	0.5
10	354764	0.9	0.9	0.6	0.7	0.0	0.4	0.5	0.8
10	354774	0.8	0.1	0.7	0.3	0.4	0.4	0.0	0.4
10	354775	0.7	0.1	0.5	0.3	0.0	0.9	0.4	0.8
10	354782	0.6	0.6	0.6	0.9	0.3	0.1	0.3	0.2
10	354783	0.5	0.0	0.3	0.5	0.6	0.1	0.1	0.7
10	354786	0.6	0.1	0.1	0.6	0.3	0.2	0.3	0.3
10	354787	0.5	0.8	0.5	0.8	0.1	0.9	0.8	0.8
10	354804	0.9	0.2	0.4	0.1	0.8	0.0	0.7	0.4
10	354805	0.4	0.9	0.8	0.1	0.0	0.4	0.4	0.6
10	354827	0.3	0.4	0.0	0.9	0.4	0.1	0.3	0.4
10	354828	0.3	0.5	0.3	0.6	0.8	0.0	0.5	0.9
10	354906	0.7	0.3	0.8	0.2	0.4	0.0	0.2	0.8
10	354907	0.2	0.1	0.9	0.2	0.1	0.8	0.3	0.0
10	354968	0.9	0.7	0.4	0.0	0.1	0.3	0.1	0.5
10	354969	0.3	0.7	0.7	0.1	0.4	0.6	0.1	0.7
10	354973	0.4	0.9	0.0	0.6	0.7	0.7	0.9	0.6
10	354974	0.1	0.7	0.7	0.2	0.7	0.4	0.6	0.6
10	354983	0.3	0.5	0.4	0.1	0.9	0.1	0.3	0.1
10	354984	0.6	0.8	0.9	0.4	0.0	0.6	0.6	0.8
10	354986	0.9	0.3	0.0	0.3	0.8	0.5	0.0	0.4
10	354987	0.0	0.1	0.3	0.7	0.1	0.6	0.9	0.7
10	355011	0.5	0.3	0.8	0.8	0.0	0.8	0.9	0.2
10	355012	0.4	0.6	0.9	0.4	0.3	0.5	0.5	0.0
10	355036	0.7	0.9	0.5	0.6	0.2	0.5	0.4	0.1
10	355037	0.0	0.0	0.8	0.2	0.5	0.8	0.1	0.7
10	355079	0.2	0.8	0.4	0.3	0.8	0.6	0.6	0.8
10	355080	0.2	0.1	0.5	0.2	0.4	0.0	0.7	0.2
10	355104	0.3	0.0	0.2	0.5	0.0	0.2	0.5	0.4
10	355105	0.2	0.2	0.5	0.5	0.8	0.5	0.5	0.2
10	355149	0.7	0.8	0.4	0.4	0.2	0.5	0.2	0.6
10	355150	0.1	0.7	0.1	0.3	0.5	0.3	0.1	0.7
10	355253	0.2	0.5	0.9	0.9	0.1	0.0	0.2	0.5
10	355254	0.1	0.6	0.7	0.6	0.9	0.2	0.0	0.1
10	355365	0.1	0.0	0.7	0.7	0.6	0.0	0.9	0.5
10	355366	0.3	0.5	0.4	0.0	0.6	0.7	0.2	0.8
10	355368	0.4	0.4	0.0	0.5	0.6	0.6	0.0	0.3
10	355369	0.0	0.0	0.4	0.2	0.7	0.7	0.1	0.6
10	355407	0.0	0.2	0.6	0.3	0.9	0.8	0.3	0.2
10	355408	0.2	0.9	0.1	0.3	0.5	0.8	0.3	0.5
10	355521	0.9	0.6	0.8	0.2	0.2	0.2	0.0	0.4
10	355522	0.3	0.5	0.0	0.7	0.3	0.3	0.5	0.4
10	355647	0.4	0.1	0.3	0.4	0.3	0.2	0.3	0.6
10	355648	0.2	0.1	0.5	0.8	0.1	0.3	0.5	0.1
10	355679	0.3	0.4	0.0	0.1	0.4	0.9	0.4	0.0
10	355680	0.3	0.8	0.5	0.7	0.4	0.5	0.6	0.4
10	355710	0.2	0.6	0.3	0.8	0.7	0.5	0.1	0.7
10	355711	0.6	0.7	0.8	0.3	0.3	0.8	0.4	0.7
10	355733	0.4	0.4	0.7	0.3	0.4	0.9	0.0	0.3
10	355734	0.5	0.8	0.6	0.3	0.6	0.3	0.4	0.9
10	355770	0.4	0.3	0.9	0.0	0.8	0.0	0.4	0.6
10	355771	0.4	0.3	0.2	0.7	0.1	0.4	0.4	0.3
10	355875	0.4	0.1	0.4	0.0	0.6	0.9	0.7	0.8
10	355876	0.9	0.0	0.3	0.4	0.7	0.9	0.1	0.8
10	355917	0.1	0.9	0.9	0.1	0.6	0.6	0.5	0.0
10	355918	0.9	0.6	0.7	0.3	0.1	0.2	0.2	0.1
10	355975	0.4	0.4	0.8	0.4	0.0	0.1	0.3	0.6
10	355976	0.4	0.9	0.3	0.1	0.1	0.6	0.3	0.6
10	355999	0.6	0.0	0.6	0.1	0.5	0.1	0.4	0.7
10	356000	0.0	0.2	0.6	0.1	0.5	0.6	0.9	0.8
10	356259	0.2	0.5	0.3	0.0	0.8	0.0	0.2	0.8
10	356260	0.9	0.4	0.8	0.9	0.9	0.9	0.1	0.6
10	356299	0.1	0.2	0.0	0.0	0.4	0.2	0.9	0.5
10	356300	0.8	0.5	0.0	0.1	0.6	0.7	0.9	0.6
10	356339	0.3	0.1	0.5	0.6	0.3	0.3	0.3	0.0
10	356340	0.4	0.3	0.1	0.2	0.0	0.7	0.9	0.5
10	356342	0.0	0.7	0.0	0.0	0.5	0.6	0.6	0.2
10	356343	0.3	0.7	0.1	0.7	0.5	0.3	0.1	0.4
10	356381	0.9	0.7	0.8	0.0	0.3	0.2	0.2	0.4
10	356382	0.7	0.4	0.4	0.3	0.7	0.5	0.0	0.9
10	356512	0.4	0.6	0.1	0.2	0.3	0.6	0.4	0.9
10	356513	0.9	0.2	0.0	0.0	0.5	0.1	0.5	0.0
10	356558	0.7	0.4	0.1	0.4	0.4	0.1	0.1	0.5
10	356559	0.5	0.1	0.1	0.9	0.3	0.3	0.7	0.7
10	356753	0.7	0.0	0.3	0.2	0.0	0.7	0.7	0.7
10	356754	0.7	0.2	0.4	0.2	0.5	0.1	0.5	0.9
10	357063	0.2	0.4	0.3	0.2	0.5	0.8	0.2	0.6
10	357064	0.3	0.1	0.2	0.9	0.2	0.3	0.3	0.2
10	357076	0.0	0.8	0.6	0.9	0.2	0.4	0.4	0.8
10	357077	0.6	0.2	0.2	0.5	0.4	0.3	0.3	0.1
10	357079	0.7	0.9	0.0	0.4	0.0	0.9	0.1	0.4
10	357080	0.0	0.6	0.1	0.2	0.8	0.2	0.9	0.3
10	357083	0.9	0.2	0.8	0.7	0.3	0.1	0.7	0.4
10	357084	0.6	0.4	0.9	0.9	0.2	0.1	0.7	0.3
10	357107	0.5	0.5	0.6	0.6	0.5	0.0	0.3	0.3
10	357108	0.1	0.0	0.5	0.1	0.9	0.9	0.3	0.2
10	357124	0.3	0.4	0.9	0.3	0.3	0.7	0.4	0.4
10	357125	0.5	0.5	0.9	0.4	0.7	0.3	0.5	0.9
10	357139	0.0	0.1	0.8	0.2	0.5	0.8	0.7	0.8
10	357140	0.7	0.5	0.2	0.6	0.5	0.5	0.7	0.3
10	357154	0.1	0.4	0.5	0.1	0.5	0.5	0.7	0.5
10	357155	0.1	0.6	0.1	0.5	0.0	0.0	0.8	0.8
10	357275	0.3	0.2	0.7	0.3	0.7	0.0	0.0	0.1
10	357276	0.3	0.9	0.0	0.6	0.7	0.1	0.6	0.9
10	357277	0.4	0.7	0.4	0.2	0.9	0.2	0.3	0.0
10	357278	0.0	0.5	0.5	0.0	0.3	0.9	0.5	0.2
10	357284	0.1	0.4	0.6	0.6	0.7	0.5	0.3	0.9
10	357285	0.0	0.3	0.5	0.6	0.4	0.3	0.3	0.0
10	357295	0.8	0.8	0.2	0.7	0.3	0.4	0.0	0.4
10	357296	0.1	0.4	0.4	0.6	0.8	0.1	0.8	0.6
10	357298	0.1	0.5	0.0	0.3	0.4	0.3	0.6	0.1
10	357299	0.0	0.0	0.1	0.2	0.2	0.0	0.5	0.8
10	357304	0.8	0.0	0.1	0.9	0.7	0.3	0.4	0.2
10	357305	0.5	0.7	0.7	0.8	0.5	0.0	0.6	0.6
10	357306	0.7	0.2	0.7	0.3	0.8	0.2	0.8	0.5
10	357307	0.1	0.2	0.9	0.5	0.2	0.2	0.6	0.6
10	357319	0.3	0.6	0.2	0.1	0.9	0.6	0.8	0.2
10	357320	0.5	0.6	0.5	0.1	0.6	0.4	0.3	0.2
10	357331	0.5	0.2	0.9	0.8	0.2	0.2	0.9	0.0
10	357332	0.7	0.0	0.5	0.5	0.2	0.2	0.2	0.5
10	357335	0.6	0.8	0.2	0.2	0.6	0.0	0.9	0.6
10	357336	0.6	0.6	0.5	0.3	0.4	0.7	0.8	0.5
10	357370	0.4	0.8	0.1	0.9	0.6	0.9	0.6	0.2
10	357371	0.4	0.7	0.4	0.9	0.8	0.4	0.8	0.9
10	357406	0.1	0.2	0.2	0.8	0.3	0.7	0.1	0.7
10	357407	0.0	0.0	0.2	0.9	0.7	0.2	0.6	0.3
10	357416	0.0	0.0	0.3	0.8	0.0	0.9	0.2	0.9
10	357417	0.3	0.7	0.0	0.6	0.7	0.4	0.5	0.8
10	357428	0.6	0.0	0.6	0.6	0.7	0.1	0.7	0.9
10	357429	0.7	0.9	0.0	0.3	0.2	0.0	0.9	0.9
10	357448	0.8	0.9	0.2	0.9	0.2	0.5	0.9	0.4
10	357449	0.7	0.9	0.0	0.9	0.6	0.0	0.1	0.5
10	357482	0.4	0.2	0.7	0.4	0.5	0.4	0.1	0.5
10	357483	0.5	0.6	0.0	0.0	0.5	0.5	0.7	0.7
10	357530	0.8	0.6	0.3	0.9	0.4	0.1	0.2	0.4
10	357531	0.6	0.8	0.8	0.3	0.7	0.9	0.7	0.9
10	357593	0.5	0.5	0.1	0.9	0.9	0.6	0.2	0.6
10	357594	0.4	0.5	0.2	0.4	0.1	0.3	0.8	0.9
10	357598	0.3	0.2	0.9	0.4	0.1	0.3	0.8	0.4
10	357599	0.2	0.6	0.3	0.1	0.3	0.0	0.6	0.6
10	357647	0.2	0.5	0.3	0.5	0.7	0.5	0.4	0.4
10	357648	0.9	0.9	0.2	0.1	0.0	0.7	0.8	0.0
10	357763	0.3	0.2	0.8	0.4	0.6	0.3	0.6	0.6
10	357764	0.2	0.7	0.6	0.1	0.5	0.0	0.1	0.1
10	357800	0.2	0.2	0.8	0.1	0.0	0.1	0.9	0.4
10	357801	0.9	0.9	0.7	0.1	0.0	0.1	0.2	0.2
10	357803	0.8	0.7	0.1	0.9	0.9	0.4	0.1	0.5
10	357804	0.0	0.8	0.8	0.1	0.4	0.6	0.9	0.1
10	357838	0.8	0.4	0.6	0.8	0.6	0.0	0.9	0.1
10	357839	0.4	0.8	0.3	0.6	0.3	0.9	0.9	0.9
10	357849	0.4	0.2	0.3	0.9	0.1	0.1	0.9	0.0
10	357850	0.2	0.6	0.8	0.3	0.2	0.8	0.7	0.5
10	357872	0.7	0.4	0.1	0.5	0.9	0.1	0.7	0.3
10	357873	0.4	0.3	0.8	0.9	0.6	0.8	0.1	0.0
10	357874	0.5	0.3	0.8	0.1	0.5	0.5	0.1	0.1
10	357875	0.3	0.2	0.1	0.8	0.0	0.4	0.1	0.5
10	358048	0.0	0.9	0.5	0.5	0.2	0.2	0.2	0.1
10	358049	0.0	0.9	0.0	0.9	0.9	0.8	0.5	0.9
10	358063	0.3	0.7	0.3	0.8	0.8	0.4	0.7	0.2
10	358064	0.4	0.2	0.7	0.0	0.7	0.5	0.6	0.6
10	358072	0.1	0.8	0.9	0.9	0.9	0.1	0.9	0.0
10	358073	0.1	0.9	0.6	0.3	0.2	0.0	0.6	0.0
10	358163	0.8	0.8	0.2	0.4	0.5	0.0	0.7	0.6
10	358164	0.9	0.5	0.2	0.0	0.7	0.4	0.9	0.8
10	358196	0.7	0.5	0.0	0.4	0.4	0.8	0.1	0.2
10	358197	0.1	0.9	0.1	0.5	0.9	0.4	0.0	0.6
10	358344	0.4	0.3	0.3	0.6	0.1	0.0	0.8	0.7
10	358345	0.7	0.4	0.5	0.6	0.7	0.7	0.7	0.7
10	358379	0.1	0.6	0.2	0.1	0.9	0.0	0.0	0.4
10	358380	0.2	0.5	0.3	0.7	0.0	0.9	0.3	0.7
10	358384	0.2	0.2	0.2	0.2	0.2	0.9	0.5	0.6
10	358385	0.6	0.7	0.3	0.2	0.1	0.1	0.8	0.4
10	358408	0.2	0.4	0.9	0.6	0.0	0.1	0.8	0.0
10	358409	0.9	0.9	0.5	0.1	0.3	0.5	0.3	0.2
10	358452	0.7	0.4	0.6	0.7	0.3	0.7	0.7	0.9
10	358453	0.3	0.3	0.5	0.7	0.7	0.8	0.6	0.5
10	358577	0.9	0.6	0.3	0.6	0.7	0.6	0.5	0.3
10	358578	0.2	0.8	0.8	0.6	0.5	0.3	0.2	0.5
10	358685	0.8	0.0	0.1	0.8	0.1	0.6	0.3	0.7
10	358686	0.8	0.8	0.5	0.9	0.2	0.8	0.6	0.4
10	358903	0.0	0.5	0.4	0.6	0.5	0.9	0.9	0.7
10	358904	0.9	0.1	0.5	0.8	0.9	0.4	0.2	0.6
10	358935	0.3	0.7	0.1	0.2	0.3	0.0	0.9	0.0
10	358936	0.9	0.4	0.1	0.2	0.3	0.2	0.9	0.6
10	359145	0.4	0.1	0.7	0.6	0.9	0.8	0.6	0.7
10	359146	0.9	0.1	0.6	0.9	0.4	0.7	0.4	0.6
10	359296	0.0	0.3	0.0	0.2	0.7	0.3	0.3	0.4
10	359297	0.8	0.9	0.1	0.4	0.4	0.0	0.1	0.6
10	359374	0.6	0.6	0.2	0.7	0.3	0.8	0.1	0.7
10	359375	0.8	0.0	0.1	0.3	0.4	0.3	0.4	0.4
10	359413	0.5	0.0	0.7	0.0	0.0	0.2	0.6	0.4
10	359414	0.3	0.1	0.4	0.0	0.7	0.9	0.5	0.9
10	359498	0.7	0.9	0.0	0.6	0.2	0.7	0.0	0.5
10	359499	0.6	0.4	0.1	0.0	0.6	0.4	0.4	0.5
10	359504	0.1	0.8	0.2	0.3	0.4	0.7	0.0	0.6
10	359505	0.4	0.7	0.7	0.4	0.0	0.9	0.8	0.0
10	359540	0.7	0.1	0.1	0.2	0.1	0.5	0.7	0.4
10	359541	0.2	0.3	0.3	0.4	0.0	0.8	0.2	0.9
10	359573	0.6	0.0	0.4	0.9	0.1	0.8	0.0	0.2
10	359574	0.8	0.1	0.8	0.5	0.5	0.5	0.4	0.0
10	359929	0.2	0.0	0.6	0.2	0.4	0.6	0.1	0.0
10	359930	0.5	0.6	0.8	0.5	0.7	0.6	0.4	0.2
10	359990	0.5	0.7	0.4	0.1	0.3	0.5	0.5	0.7
10	359991	0.0	0.6	0.8	0.9	0.2	0.4	0.3	0.2
10	360140	0.0	0.7	0.3	0.7	0.9	0.5	0.4	0.5
10	360141	0.9	0.5	0.5	0.1	0.5	0.0	0.0	0.7
10	360278	0.7	0.1	0.5	0.9	0.0	0.9	0.3	0.1
10	360279	0.4	0.1	0.7	0.4	0.6	0.3	0.2	0.9
10	360281	0.6	0.1	0.0	0.1	0.0	0.0	0.7	0.7
10	360282	0.9	0.4	0.8	0.9	0.4	0.4	0.6	0.2
10	360380	0.0	0.9	0.6	0.8	0.7	0.3	0.2	0.5
10	360381	0.7	0.7	0.1	0.0	0.8	0.4	0.4	0.2
10	360386	0.5	0.1	0.1	0.1	0.1	0.1	0.8	0.3
10	360387	0.3	0.0	0.5	0.7	0.1	0.8	0.0	0.3
10	360392	0.5	0.8	0.6	0.4	0.5	0.1	0.9	0.5
10	360393	0.7	0.7	0.4	0.2	0.2	0.0	0.7	0.5
10	360414	0.3	0.0	0.1	0.5	0.6	0.9	0.3	0.0
10	360415	0.9	0.4	0.0	0.2	0.7	0.9	0.4	0.4
10	360477	0.0	0.9	0.7	0.2	0.3	0.4	0.4	0.8
10	360478	0.6	0.1	0.9	0.4	0.1	0.8	0.5	0.4
10	360497	0.4	0.6	0.8	0.8	0.5	0.2	0.2	0.9
10	360498	0.2	0.5	0.4	0.5	0.5	0.0	0.5	0.5
10	360500	0.0	0.8	0.0	0.1	0.0	0.2	0.0	0.5
10	360501	0.6	0.0	0.2	0.9	0.5	0.5	0.2	0.8
10	360560	0.5	0.7	0.2	0.5	0.1	0.8	0.5	0.1
10	360561	0.4	0.8	0.9	0.3	0.0	0.3	0.0	0.5
10	360575	0.1	0.2	0.6	0.6	0.3	0.0	0.7	0.7
10	360576	0.0	0.7	0.5	0.1	0.3	0.2	0.7	0.4
10	360580	0.5	0.6	0.9	0.4	0.1	0.5	0.1	0.6
10	360581	0.6	0.9	0.4	0.4	0.7	0.7	0.9	0.2
10	360596	0.6	0.1	0.8	0.6	0.2	0.3	0.8	0.0
10	360597	0.3	0.1	0.9	0.1	0.1	0.6	0.7	0.0
10	360605	0.2	0.4	0.4	0.1	0.9	0.1	0.5	0.0
10	360606	0.4	0.8	0.0	0.9	0.0	0.9	0.0	0.2
10	360636	0.7	0.2	0.8	0.4	0.1	0.0	0.1	0.9
10	360637	0.9	0.3	0.3	0.0	0.3	0.6	0.6	0.8
10	360740	0.7	0.3	0.6	0.4	0.9	0.1	0.3	0.2
10	360741	0.4	0.9	0.3	0.6	0.1	0.8	0.9	0.5
10	360895	0.0	0.9	0.5	0.6	0.1	0.4	0.7	0.3
10	360896	0.8	0.2	0.4	0.3	0.1	0.0	0.0	0.1
10	360909	0.6	0.6	0.3	0.7	0.2	0.7	0.7	0.8
